2022-03-30 19:10:03,919 root         INFO     starting...
2022-03-30 19:10:03,920 root         DEBUG    args are : Namespace(branches=['develop'], log='debug', number=3, repo_path=PosixPath('/home/rlong/Sandbox/esmf-test-artifacts'))
2022-03-30 19:10:03,920 root         DEBUG    pulling artifacts
2022-03-30 19:10:06,102 root         DEBUG    cloning summaries
2022-03-30 19:10:06,103 root         DEBUG    cloning git@github.com:ryanlong1004/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-30 19:10:08,965 root         DEBUG    pulling summaries
2022-03-30 19:10:09,632 root         INFO     itterating over 1 branches in 12 machines over 3 most recent commits
2022-03-30 19:10:09,634 root         INFO     generating summaries for develop [acorn]
2022-03-30 19:10:09,636 root         INFO     generating summaries for develop [cheyenne]
2022-03-30 19:10:09,636 root         INFO     generating summaries for develop [chianti]
2022-03-30 19:10:09,637 root         INFO     generating summaries for develop [cori]
2022-03-30 19:10:09,637 root         INFO     generating summaries for develop [discover]
2022-03-30 19:10:09,637 root         INFO     generating summaries for develop [gaea]
2022-03-30 19:10:09,638 root         INFO     generating summaries for develop [gaffney]
2022-03-30 19:10:09,638 root         INFO     generating summaries for develop [hera]
2022-03-30 19:10:09,638 root         INFO     generating summaries for develop [izumi]
2022-03-30 19:10:09,639 root         INFO     generating summaries for develop [jet]
2022-03-30 19:10:09,639 root         INFO     generating summaries for develop [onyx]
2022-03-30 19:10:09,640 root         INFO     generating summaries for develop [orion]
2022-03-30 19:10:09,642 root         DEBUG    downloading machine [gaffney]
2022-03-30 19:10:09,644 root         DEBUG    downloading machine [izumi]
2022-03-30 19:10:09,646 root         DEBUG    downloading machine [onyx]
2022-03-30 19:10:09,697 root         DEBUG    downloading machine [jet]
2022-03-30 19:10:10,056 root         DEBUG    downloading machine [chianti]
2022-03-30 19:10:10,161 root         INFO     processing hash [0: v8.3.0b11]
2022-03-30 19:10:10,161 root         DEBUG    generating summary for [v8.3.0b11]
2022-03-30 19:10:10,161 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:10,170 root         DEBUG    matching logs: 0
2022-03-30 19:10:10,170 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:10,177 root         DEBUG    matching summaries: 0
2022-03-30 19:10:10,177 root         DEBUG    finished reading logs
2022-03-30 19:10:10,177 root         INFO     missing summary data for v8.3.0b11, develop [jet]
2022-03-30 19:10:10,178 root         INFO     processing hash [1: v8.3.0b10-1-gffc7863]
2022-03-30 19:10:10,178 root         DEBUG    generating summary for [v8.3.0b10-1-gffc7863]
2022-03-30 19:10:10,179 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:10,188 root         DEBUG    matching logs: 0
2022-03-30 19:10:10,188 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:10,195 root         DEBUG    matching summaries: 0
2022-03-30 19:10:10,195 root         DEBUG    finished reading logs
2022-03-30 19:10:10,196 root         INFO     missing summary data for v8.3.0b10-1-gffc7863, develop [jet]
2022-03-30 19:10:10,196 root         INFO     processing hash [2: v8.3.0b09-5-g496f893]
2022-03-30 19:10:10,197 root         DEBUG    generating summary for [v8.3.0b09-5-g496f893]
2022-03-30 19:10:10,197 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:10,205 root         DEBUG    matching logs: 0
2022-03-30 19:10:10,205 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:10,215 root         DEBUG    matching summaries: 0
2022-03-30 19:10:10,216 root         DEBUG    finished reading logs
2022-03-30 19:10:10,216 root         INFO     missing summary data for v8.3.0b09-5-g496f893, develop [jet]
2022-03-30 19:10:10,313 root         DEBUG    downloading machine [cori]
2022-03-30 19:10:10,358 root         DEBUG    downloading machine [cheyenne]
2022-03-30 19:10:10,432 root         DEBUG    downloading machine [acorn]
2022-03-30 19:10:10,528 root         DEBUG    downloading machine [orion]
2022-03-30 19:10:10,565 root         DEBUG    downloading machine [gaea]
2022-03-30 19:10:10,575 root         DEBUG    downloading machine [hera]
2022-03-30 19:10:10,864 root         DEBUG    downloading machine [discover]
2022-03-30 19:10:13,388 root         INFO     processing hash [0: v8.3.0b11-1-g7cbbce7]
2022-03-30 19:10:13,389 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-03-30 19:10:13,389 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 19:10:13,389 root         DEBUG    matching logs: 0
2022-03-30 19:10:13,389 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 19:10:13,390 root         DEBUG    matching summaries: 0
2022-03-30 19:10:13,390 root         DEBUG    finished reading logs
2022-03-30 19:10:13,390 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [chianti]
2022-03-30 19:10:13,390 root         INFO     processing hash [1: v8.3.0b11]
2022-03-30 19:10:13,390 root         DEBUG    generating summary for [v8.3.0b11]
