branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
release_8.2.0,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/18986ed03f86e8b2ca403368537a8e1766f3189a),02/28/2022_15:18:13
release_8.2.0,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/818ce84f5700bbe7321693e09f730e07973b97f2),02/28/2022_15:18:13
release_8.2.0,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4c92a3426d458a306f422f77640b0e28b2b5ba44),02/28/2022_15:18:13
release_8.2.0,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0aca6bd6d4b0131e49b4ccf3298e6613cf7850d8),02/28/2022_15:18:13
release_8.2.0,cheyenne,gfortran,10.1.0,mpt,2.23,O,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/066b9419343950b4367fd3b04e6e5344de60e4d9),02/28/2022_15:20:50
release_8.2.0,cheyenne,gfortran,10.1.0,mpt,2.23,g,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f642a0bfe8027bc79fbf251974b220f841e96a03),02/28/2022_15:20:50
release_8.2.0,cheyenne,gfortran,10.1.0,openmpi,4.0.5,O,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/64cb846d44e61c71180ba90762817b5e148115a9),02/28/2022_15:20:50
release_8.2.0,cheyenne,gfortran,10.1.0,openmpi,4.0.5,g,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fbda204ac92c1d9d31376a4d5a8b9108752713aa),02/28/2022_15:20:50
release_8.2.0,cheyenne,gfortran,7.4.0,openmpi,4.0.3,O,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/28206674af2e356cfe0e5020e7a9a4da9e338b5c),02/28/2022_15:20:50
release_8.2.0,cheyenne,gfortran,7.4.0,openmpi,4.0.3,g,Linux,Pass,8926,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5d1a9c30fd97522643f028a4b309d0b0b58903c3),02/28/2022_15:20:50
