branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,hash,git_hash,modified
jedwards_pio_update,cheyenne,intel,18.0.5,intelmpi,2018.4.274,O,Linux,Pass,9033,0,49,0,80,0,50,0,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,9060b262fb6106d4088c983e9b7730f30119ec57,02/24/2022_18:16:39
jedwards_pio_update,cheyenne,intel,18.0.5,intelmpi,2018.4.274,g,Linux,Pass,13657,0,49,0,80,0,50,0,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,9060b262fb6106d4088c983e9b7730f30119ec57,02/24/2022_18:16:39
jedwards_pio_update,cheyenne,intel,18.0.5,mpiuni,none,O,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,9060b262fb6106d4088c983e9b7730f30119ec57,02/24/2022_18:16:39
jedwards_pio_update,cheyenne,intel,18.0.5,mpiuni,none,g,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,9060b262fb6106d4088c983e9b7730f30119ec57,02/24/2022_18:16:39
jedwards_pio_update,cheyenne,intel,18.0.5,mpt,2.19,O,Linux,Pass,9033,0,49,0,80,0,0,50,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,9060b262fb6106d4088c983e9b7730f30119ec57,02/24/2022_18:16:39
jedwards_pio_update,cheyenne,intel,18.0.5,mpt,2.19,g,Linux,Pass,13657,0,49,0,80,0,0,50,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,9060b262fb6106d4088c983e9b7730f30119ec57,02/24/2022_18:16:39
jedwards_pio_update,cheyenne,intel,18.0.5,openmpi,3.1.4,O,Linux,Pass,9033,0,49,0,80,0,50,0,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,9060b262fb6106d4088c983e9b7730f30119ec57,02/24/2022_18:16:39
jedwards_pio_update,cheyenne,intel,18.0.5,openmpi,3.1.4,g,Linux,Pass,13657,0,49,0,80,0,50,0,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,9060b262fb6106d4088c983e9b7730f30119ec57,02/24/2022_18:16:39
jedwards_pio_update,discover,gfortran,10.1.0,intelmpi,19.1.3.304,g,Linux,Pass,13642,15,49,0,80,0,50,0,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,bb614141af111ac081bf2cd76037757ac11769d9,02/24/2022_18:17:32
jedwards_pio_update,discover,gfortran,8.3.0,intelmpi,19.1.3.304,g,Linux,Pass,13642,15,49,0,80,0,50,0,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,bb614141af111ac081bf2cd76037757ac11769d9,02/24/2022_18:17:32
jedwards_pio_update,discover,gfortran,8.3.0,mpiuni,none,g,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,ESMF_8_3_0_beta_snapshot_06-85-gae1d61d,bb614141af111ac081bf2cd76037757ac11769d9,02/24/2022_18:17:32
