branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,netcdf_c,netcdf_f,artifacts_hash,modified
develop,discover,gfortran,8.3.0,mpiuni,none,O,Linux,Fail,7550,0,8,0,43,0,0,50,unknown,unknown,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a34841299316c44b4d60d8753d8af3d62623b02c),2022-03-03 12:43:05.098235
develop,discover,gfortran,8.3.0,mpiuni,none,g,Linux,Fail,12174,0,8,0,43,0,0,50,unknown,unknown,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fde6157b625cf8e7774b8b3ce4970c57e378f8ee),2022-03-03 12:43:05.098235
develop,discover,pgi,2020,mpiuni,none,O,Linux,Fail,6928,622,6,2,40,3,0,50,unknown,unknown,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2e043701886ed228b0cea100cf6525d2b719cc20),2022-03-03 12:43:05.098235
develop,discover,pgi,2020,mpiuni,none,g,Linux,Fail,9788,494,4,4,40,3,0,50,unknown,unknown,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9d7b7f3de8fb79bb664ea5bc9a151ad6ded59103),2022-03-03 12:43:05.098235
develop,gaea,gfortran,8.3.0,mpiuni,none,O,Unicos,Fail,7550,0,8,0,43,0,0,50,unknown,unknown,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4558d51c9921c1d77028bce6c67b9e3db9c8ac33),2022-03-02 23:44:55.365674
develop,gaea,gfortran,8.3.0,mpiuni,none,g,Unicos,Fail,12174,0,8,0,43,0,0,50,unknown,unknown,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/95bd483ab113473a360ed7e19dd9b770b354dce8),2022-03-02 23:44:55.365674
develop,gaea,intel,2019.5,mpiuni,none,O,Unicos,Fail,10395,-113,8,0,43,0,0,50,unknown,unknown,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/41805c6eb027212a88b9787868a00ce867ddff81),2022-03-02 23:44:55.365674
develop,gaea,intel,2019.5,mpiuni,none,g,Unicos,Fail,10395,-113,8,0,43,0,0,50,unknown,unknown,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9343424622f466eb58a6d590b2b8cb7d87bd2d2f),2022-03-02 23:44:55.365674
develop,hera,gfortran,9.2.0,mpiuni,none,O,Linux,Fail,7550,0,8,0,43,0,0,50,unknown,unknown,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5833692230e45acd7e06a89979dc265f914da03c),2022-03-02 23:49:32.803964
develop,hera,intel,18.0.4,mpiuni,none,O,Linux,Fail,7550,0,8,0,43,0,0,50,unknown,unknown,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2be439fb4483324b27144b8fff51cde57a187a73),2022-03-02 23:49:32.803964
develop,hera,intel,18.0.4,mpiuni,none,g,Linux,Fail,12174,0,8,0,43,0,0,50,unknown,unknown,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8fe3e88d667f6e6589184fbbaa2cc5c8027b76f0),2022-03-02 23:49:32.803964
develop,orion,gfortran,8.3.0,mpiuni,none,O,Linux,Fail,7550,0,8,0,43,0,0,50,unknown,unknown,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bfd3b26108d3315d650af5a50f317d5de1fda1a8),2022-03-02 23:58:16.250111
develop,orion,gfortran,8.3.0,mpiuni,none,g,Linux,Fail,12174,0,8,0,43,0,0,50,unknown,unknown,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/795c77e82bde195df35c4bfba74c09571632f0f7),2022-03-02 23:58:16.250111
develop,orion,gfortran,8.3.0,openmpi,4.0.2,O,Linux,Pass,9071,0,49,0,80,0,50,0,4.7.4,4.5.3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/09d708ce4a89279263e3334bfa1086527ef729c3),2022-03-02 23:58:16.250111
develop,orion,gfortran,8.3.0,openmpi,4.0.2,g,Linux,Pass,13695,0,49,0,80,0,50,0,4.7.4,4.5.3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/67175eddd29bf855012fd78a8876240eb508db1e),2022-03-02 23:58:16.250111
