branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,hash,modified
develop,discover,gfortran,8.3.0,mpiuni,none,O,Linux,Fail,7550,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/8.3.0/O/mpiuni/none),02/19/2022_03:02:06
develop,discover,gfortran,8.3.0,mpiuni,none,g,Linux,Fail,12174,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/8.3.0/g/mpiuni/none),02/19/2022_03:02:06
develop,discover,pgi,2020,mpiuni,none,O,Linux,Fail,6928,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/pgi/2020/O/mpiuni/none),02/19/2022_03:02:06
develop,discover,pgi,2020,mpiuni,none,g,Linux,Fail,9788,494,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/pgi/2020/g/mpiuni/none),02/19/2022_03:02:06
develop,gaea,gfortran,8.3.0,mpiuni,none,O,Unicos,Fail,7550,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/gaea/develop/gaea/gfortran/8.3.0/O/mpiuni/none),02/19/2022_03:02:29
develop,gaea,gfortran,8.3.0,mpiuni,none,g,Unicos,Fail,12174,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/gaea/develop/gaea/gfortran/8.3.0/g/mpiuni/none),02/19/2022_03:02:29
develop,gaea,intel,2019.5,mpiuni,none,O,Unicos,Fail,10395,-113,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/gaea/develop/gaea/intel/2019.5/O/mpiuni/none),02/19/2022_03:02:29
develop,gaea,intel,2019.5,mpiuni,none,g,Unicos,Fail,10395,-113,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/gaea/develop/gaea/intel/2019.5/g/mpiuni/none),02/19/2022_03:02:29
develop,hera,gfortran,9.2.0,mpiuni,none,O,Linux,Fail,7550,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/hera/develop/hera/gfortran/9.2.0/O/mpiuni/none),02/19/2022_03:03:01
develop,hera,gfortran,9.2.0,mpiuni,none,g,Linux,Fail,12174,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/hera/develop/hera/gfortran/9.2.0/g/mpiuni/none),02/19/2022_03:03:01
develop,hera,intel,18.0.4,mpiuni,none,O,Linux,Fail,7550,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/hera/develop/hera/intel/18.0.4/O/mpiuni/none),02/19/2022_03:03:01
develop,hera,intel,18.0.4,mpiuni,none,g,Linux,Fail,12174,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/hera/develop/hera/intel/18.0.4/g/mpiuni/none),02/19/2022_03:03:01
develop,orion,gfortran,8.3.0,mpiuni,none,O,Linux,Fail,7550,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/orion/develop/orion/gfortran/8.3.0/O/mpiuni/none),02/19/2022_02:53:43
develop,orion,gfortran,8.3.0,mpiuni,none,g,Linux,Fail,12174,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/orion/develop/orion/gfortran/8.3.0/g/mpiuni/none),02/19/2022_02:53:43
develop,orion,gfortran,8.3.0,openmpi,4.0.2,O,Linux,Pass,9071,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/orion/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),02/19/2022_02:53:43
develop,orion,gfortran,8.3.0,openmpi,4.0.2,g,Linux,Pass,13695,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/orion/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),02/19/2022_02:53:43
develop,orion,intel,2020,intelmpi,2020.2,O,Linux,Pass,9069,2,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/orion/develop/orion/intel/2020/O/intelmpi/2020.2),02/19/2022_02:53:43
develop,orion,intel,2020,intelmpi,2020.2,g,Linux,Pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/orion/develop/orion/intel/2020/g/intelmpi/2020.2),02/19/2022_02:53:43
