branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,gaea,intel,2019.5,mpiuni,none,O,Unicos,Fail,12143,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f168c28712eb8c480c1160c0a16716bc9090c6c0/),2022-03-08 17:00:15.660492
develop,gaea,gfortran,8.3.0,mpiuni,none,O,Unicos,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2c67c164f4bee2f28d70ca8438960f3bcd179801/),2022-03-08 17:00:15.660503
develop,gaea,intel,2019.5,mpiuni,none,g,Unicos,Fail,12143,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/10f942235784a0a794295f37e24c20521529fe35/),2022-03-08 17:00:15.660508
develop,gaea,gfortran,8.3.0,mpiuni,none,g,Unicos,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/52467781dd79d36f7b9244acfbdaa3f99e05859e/),2022-03-08 17:00:15.660512
develop,gaea,intel,2019.5,mpi,7.7.11,O,Unicos,Fail,13670,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b6ed083a5d2a80ee2e78dc611ec32da28fa21964/),2022-03-08 17:00:15.660516
develop,gaea,gfortran,8.3.0,mpi,7.7.11,g,Unicos,Fail,13684,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3ca56787d5fdb754017508905ff2dd55e1c79e4f/),2022-03-08 17:00:15.660520
develop,hera,gfortran,9.2.0,openmpi,3.1.4,g,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ff33134182e4ca4c35af178abbd0970d1a0fbf28/),2022-03-08 17:00:18.013216
develop,hera,intel,18.0.4,intelmpi,2018.4.274,O,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c56d60997c345a09936f0843323905fa21a37d26/),2022-03-08 17:00:18.013232
develop,hera,gfortran,9.2.0,openmpi,3.1.4,O,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb8c2712f0ff3af89356d686b8eb5cb7fdc991ac/),2022-03-08 17:00:18.013236
develop,hera,intel,18.0.4,intelmpi,2018.4.274,g,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e5161a3cb1998558f6b8bfe911feea19a47b3925/),2022-03-08 17:00:18.013241
develop,hera,gfortran,9.2.0b,intelmpi,2020,O,Linux,Fail,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60a4be96ad9135d3c603a1749e68ed1641095698/),2022-03-08 17:00:18.013244
develop,hera,gfortran,9.2.0,mpiuni,none,g,Linux,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4e4faede9f445805f28410de96943a25723c0557/),2022-03-08 17:00:18.013246
develop,hera,pgi,18.1,intelmpi,2018.0.4,O,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60e80fc10888feeac94023ada3026e3b94216a28/),2022-03-08 17:00:18.013248
develop,hera,intel,18.0.4,mpiuni,none,O,Linux,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/45a5601cd50cbbbbbc3a5e33322018b0b60c56bf/),2022-03-08 17:00:18.013251
develop,hera,intel,18.0.4,mpiuni,none,g,Linux,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4ac6827e4df060dcbfefbf1821f84a8f449a879b/),2022-03-08 17:00:18.013253
develop,hera,pgi,18.1,intelmpi,2018.0.4,g,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/68b68e5c27e6c1b876c6775e27be46e81dd80f75/),2022-03-08 17:00:18.013255
