branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/28754daaa273fa48cf208bdde256f5d7f5633290),2022-03-07 12:49:12.181959
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/78f1afd5ffa13e304e99795c1cb3121fb492568a),2022-03-08 12:42:32.555238
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/20065ff1d957ad72b360c50b21bd27aba3085066),2022-03-07 12:49:12.181959
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7129810731714dfd62e3a2050af51efedf723c37),2022-03-08 12:42:32.555238
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/456bc4945a526a788ea35f4702080c41977150b9),2022-03-07 12:49:12.181959
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/37d001e59f489246e87e4adde8109d783708e90c),2022-03-08 12:42:32.555238
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dfe16ad4f264a39b415ea73e95311dbb820488de),2022-03-07 12:49:12.181959
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/159fcf9b83c64b2ca9144b5610dbcb5419e6885e),2022-03-08 12:42:32.555238
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,O,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/057bd0ce0dff275a50f5eec25c5786edbbcc1fa7),2022-03-07 12:50:28.597067
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,O,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b43c0526717283451d4cfcf087c079315fddb71),2022-03-08 12:21:30.708972
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,g,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/817e13fff4c01f30dabae91ebc3ecb2a0f3f4202),2022-03-07 12:50:28.597067
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,g,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/adcdf6173e0125911683f4b4202d1c3245ef5c32),2022-03-08 12:21:30.708972
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,O,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/48212129fe7055b07110f33711c96b9feb7e2721),2022-03-07 12:50:28.597067
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,O,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0210c4de5e0232ba707db12c5e9dad15ccc5be9a),2022-03-08 12:21:30.708972
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,g,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7c41007c3d48e7b4beb641f3bbe59fbf3214c9c5),2022-03-07 12:50:28.597067
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,g,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/91ba61b77840d3208e38eac0886ece2d869085fe),2022-03-08 12:21:30.708972
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,O,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bebf83cc5e0516b18a99db4edbb326c314120629),2022-03-07 12:51:14.963194
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,g,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea2d95cb736feab8bde1cffe70922f2db07fc08c),2022-03-08 12:22:23.245395
