branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:18:44.599133
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:18:44.599222
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:18:44.599257
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:18:44.599288
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:20:54.332374
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:20:54.332435
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:20:54.332464
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:20:54.332491
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:21:29.622214
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:21:29.622285
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:21:29.622318
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:21:29.622349
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:22:08.079459
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:22:08.079531
