branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/28754daaa273fa48cf208bdde256f5d7f5633290),2022-03-07 12:49:12.181959
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/20065ff1d957ad72b360c50b21bd27aba3085066),2022-03-07 12:49:12.181959
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/456bc4945a526a788ea35f4702080c41977150b9),2022-03-07 12:49:12.181959
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/dfe16ad4f264a39b415ea73e95311dbb820488de),2022-03-07 12:49:12.181959
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,O,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/057bd0ce0dff275a50f5eec25c5786edbbcc1fa7),2022-03-07 12:50:28.597067
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,g,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/817e13fff4c01f30dabae91ebc3ecb2a0f3f4202),2022-03-07 12:50:28.597067
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,O,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/48212129fe7055b07110f33711c96b9feb7e2721),2022-03-07 12:50:28.597067
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,g,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/7c41007c3d48e7b4beb641f3bbe59fbf3214c9c5),2022-03-07 12:50:28.597067
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,O,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/bebf83cc5e0516b18a99db4edbb326c314120629),2022-03-07 12:51:14.963194
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,g,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/2f096d2800077dd931712320e4178ba8ef21245e),2022-03-07 12:51:14.963194
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,O,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/df6d3a4482bd3b9045d816f666a765cb377b6ead),2022-03-07 12:51:14.963194
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,g,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/cc71f07d52423406a6424cb21997b26c3ea11bae),2022-03-07 12:51:14.963194
develop,discover,gfortran,8.3.0,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/8043fab0d78820ea85894734020cb8a94d6ddb66),2022-03-07 12:51:14.963194
develop,discover,gfortran,8.3.0,mpt,2.17,O,Linux,Pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/35bb8f8a34426edaf23b745781a35434c2e55f19),2022-03-07 12:51:14.963194
develop,discover,intel,2020,intelmpi,19.1.3.304,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/64d048ffacb4c59e5e2f5d5ccb35843f209b16cc),2022-03-07 12:51:14.963194
develop,discover,intel,2020,intelmpi,19.1.3.304,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/3f07d36935b3f97b39fcdf37c0322db53529db63),2022-03-07 12:51:14.963194
develop,discover,intel,2020,mpt,2.17,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/6f658405f28f42e0163412331df103623f8ac6eb),2022-03-07 12:51:14.963194
develop,discover,intel,2020,mpt,2.17,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/03590e9db19c07bf43061545bae7d1127fc802eb),2022-03-07 12:51:14.963194
develop,discover,pgi,2020,mpiuni,none,O,Linux,Pass,11536,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/a4d93244adb95d298648ac7180b937ccb733d406),2022-03-07 12:51:14.963194
develop,discover,pgi,2020,mpiuni,none,g,Linux,Pass,11536,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/a1f26100736d9c2f01308bd89f5299895e2e0330),2022-03-07 12:51:14.963194
develop,gaea,gfortran,8.3.0,mpi,7.7.11,O,Unicos,Pass,13684,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/14efe251f90604f43d683c909405c8b049428b05),2022-03-07 12:42:53.124817
develop,gaea,gfortran,8.3.0,mpi,7.7.11,g,Unicos,Pass,13684,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/f506b771ce99b404b503130986de86642d242f0f),2022-03-07 12:42:53.124817
develop,gaea,gfortran,8.3.0,mpiuni,none,O,Unicos,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/7614121609062e18ed2ef1c37513df74e8d56328),2022-03-07 12:42:53.124817
develop,gaea,gfortran,8.3.0,mpiuni,none,g,Unicos,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/7a35acc5f587f87c02e1137e776c209c18af10e4),2022-03-07 12:42:53.124817
develop,gaea,intel,2019.5,mpi,7.7.11,g,Unicos,Pass,13670,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/ae796db299ab1336240c43ce8bf1089f8ca31a1f),2022-03-07 12:42:53.124817
develop,gaea,intel,2019.5,mpiuni,none,O,Unicos,Pass,12143,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/483e4544d03f3447fa6365a8c180090ae4f64bbd),2022-03-07 12:42:53.124817
develop,hera,gfortran,9.2.0b,intelmpi,2020,O,Linux,Pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/d5b4bf93d08cc5e59d45fa6744f4243d668cf093),2022-03-07 12:44:16.018477
develop,hera,gfortran,9.2.0b,intelmpi,2020,g,Linux,Pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/c1d2a97b6ce051cefeceb9bf39d30f31aadb29ab),2022-03-07 12:44:16.018477
develop,hera,gfortran,9.2.0,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/a7738b6723b1d0babb1e12573738beb8e2070634),2022-03-07 12:44:16.018477
develop,hera,gfortran,9.2.0,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/75e6fd8c8c60461bc775500e6778d41524b5daa9),2022-03-07 12:44:16.018477
develop,hera,gfortran,9.2.0,openmpi,3.1.4,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/ecc387e77dd9b16df7b5382540669252df0cec4a),2022-03-07 12:44:16.018477
develop,hera,gfortran,9.2.0,openmpi,3.1.4,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/a73a394995ee96de1e5fc5afa85ef70063793d30),2022-03-07 12:44:16.018477
develop,hera,intel,18.0.4,intelmpi,2018.4.274,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/ef579d9722af4638838a5429b52c29f74f742dbf),2022-03-07 12:44:16.018477
develop,hera,intel,18.0.4,intelmpi,2018.4.274,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/fa5ccb3b0ad41b609b360f06820f58b305b3fc9f),2022-03-07 12:44:16.018477
develop,hera,intel,18.0.4,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/ff6c7aee951a3dfc2b166585aa0954b9b402b626),2022-03-07 12:44:16.018477
develop,hera,intel,18.0.4,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/f4459152ac7b79c902c0d5eb69b1b6b74cad261c),2022-03-07 12:44:16.018477
develop,hera,pgi,18.1,intelmpi,2018.0.4,O,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/4dcebd981894523aa0cfa516ab2c24bc8d71939d),2022-03-07 12:44:16.018477
develop,hera,pgi,18.1,intelmpi,2018.0.4,g,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/f4ef8bd6ae57eea89a197f258ca2cb6949628977),2022-03-07 12:44:16.018477
develop,jet,gfortran,9.2.0,openmpi,3.1.4,O,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/f38065f54ce8e58af34d21c6b38b74c57e48f6eb),2022-03-07 12:45:36.976581
