branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7d6c9c90be4f6d42d1ed30f27d3820563e8d65f1/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-03-17 01:29:27 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5ab25d12960d62b821166e0da6a36d5212a38df1/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-03-17 01:30:47 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f49cb11c2ba87e6e9bf2c781670ae67f3c602303/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-03-17 01:31:37 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e2a332593bba22c32136e5487c84a3be987c0908/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-03-17 01:33:19 +0000
develop,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/537dce143b8c96e7a2defa801509fd756a5d1027/develop/acorn/intel/2019.3/O/mpi/8.1.7),2022-03-16 01:32:13 +0000
develop,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b9267f1f9cad42eeab91d03553da98f527f5ae4/develop/acorn/intel/2019.3/g/mpi/8.1.7),2022-03-16 01:33:37 +0000
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/32501e62430f38177088130030fa7e0877ffe864/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-03-17 06:37:00 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/483b75e7e6938e9922763de83b591933dfae8a6b/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-03-17 06:43:02 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1936670cf72b318e5a478b3f03d26dfffc50f5c4/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-03-17 06:39:51 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e89590bd71b76ef5d0d61c5b5c9b58ab6da4c37c/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-03-17 06:34:55 -0600
