branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:18:44.599133
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:18:44.599222
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:18:44.599257
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:18:44.599288
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:20:54.332374
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:20:54.332435
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:20:54.332464
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:20:54.332491
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:21:29.622214
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:21:29.622285
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:21:29.622318
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:21:29.622349
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:22:08.079459
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:22:08.079531
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:22:08.079564
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Fail,,,,,,,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/None/),2022-03-08 16:22:08.079594
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/37d001e59f489246e87e4adde8109d783708e90c/),2022-03-08 16:57:35.808764
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/78f1afd5ffa13e304e99795c1cb3121fb492568a/),2022-03-08 16:57:35.808782
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/159fcf9b83c64b2ca9144b5610dbcb5419e6885e/),2022-03-08 16:57:35.808785
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/7129810731714dfd62e3a2050af51efedf723c37/),2022-03-08 16:57:35.808787
