branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,netcdf_c,netcdf_f,artifacts_hash,modified
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Pass,13685,0,49,0,80,0,50,0,4.7.4,4.5.3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/78f1afd5ffa13e304e99795c1cb3121fb492568a),2022-03-08 17:58:08.133679
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Pass,13685,0,49,0,80,0,50,0,4.7.4,4.5.3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7129810731714dfd62e3a2050af51efedf723c37),2022-03-08 17:58:08.133679
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Pass,13685,0,49,0,80,0,50,0,4.7.4,4.5.3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/37d001e59f489246e87e4adde8109d783708e90c),2022-03-08 17:58:08.133679
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Pass,13685,0,49,0,80,0,50,0,4.7.4,4.5.3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/159fcf9b83c64b2ca9144b5610dbcb5419e6885e),2022-03-08 17:58:08.133679
develop,cheyenne,intel,18.0.5,intelmpi,2018.4.274,O,Linux,Pass,13685,0,49,0,80,0,50,0,4.6.3,4.4.4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dea8c8633acce12a8e87190885df327ff5537c69),2022-03-08 17:58:10.427859
develop,cheyenne,intel,18.0.5,intelmpi,2018.4.274,g,Linux,Pass,13685,0,49,0,80,0,50,0,4.6.3,4.4.4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b41ad1ba6bdb8bf24751b1260e7563d4cad8ab76),2022-03-08 17:58:10.427859
develop,cheyenne,intel,18.0.5,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,4.8.1,4.5.3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dce37d167c6e7fff74357fe224cc6bd37e36c5e1),2022-03-08 17:58:10.427859
develop,cheyenne,intel,18.0.5,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,4.8.1,4.5.3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1d7990bae5546f0aa6bc054d966f3879f8dc4ee9),2022-03-08 17:58:10.427859
develop,cheyenne,intel,18.0.5,mpt,2.19,O,Linux,Pass,13685,0,49,0,80,0,50,0,4.6.3,4.4.4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9d37a0b49e6617da09fe5262c334aae0f59410d7),2022-03-08 17:58:10.427859
develop,cheyenne,intel,18.0.5,mpt,2.19,g,Linux,Pass,13685,0,49,0,80,0,50,0,4.6.3,4.4.4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85960f541739cef67d170118f3f7414e07f36569),2022-03-08 17:58:10.427859
develop,cheyenne,intel,18.0.5,openmpi,3.1.4,O,Linux,Pass,13685,0,49,0,80,0,50,0,4.6.3,4.4.4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7f234936b49d1cee5bea83d20cb89e1733e7f5bf),2022-03-08 17:58:10.427859
develop,cheyenne,intel,18.0.5,openmpi,3.1.4,g,Linux,Pass,13685,0,49,0,80,0,50,0,4.6.3,4.4.4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7bfbb5cd93809082db8f5f8cdd9d89dd705cc6d9),2022-03-08 17:58:10.427859
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,O,Linux,Pass,13685,0,49,0,80,0,44,6,4.8.0,4.5.3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b43c0526717283451d4cfcf087c079315fddb71),2022-03-08 17:58:12.626102
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,g,Linux,Pass,13685,0,49,0,80,0,44,6,4.8.0,4.5.3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/adcdf6173e0125911683f4b4202d1c3245ef5c32),2022-03-08 17:58:12.626102
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,O,Linux,Pass,13685,0,49,0,80,0,44,6,4.8.0,4.5.3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0210c4de5e0232ba707db12c5e9dad15ccc5be9a),2022-03-08 17:58:12.626102
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,g,Linux,Pass,13685,0,49,0,80,0,44,6,4.8.0,4.5.3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/91ba61b77840d3208e38eac0886ece2d869085fe),2022-03-08 17:58:12.626102
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,O,Linux,Pass,13670,15,49,0,80,0,50,0,,,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3c15099d7f8531411553e9f95e8e6ca3d33deacc),2022-03-08 17:58:15.726261
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,g,Linux,Pass,13670,15,49,0,80,0,50,0,,,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea2d95cb736feab8bde1cffe70922f2db07fc08c),2022-03-08 17:58:15.726261
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,O,Linux,Pass,13670,15,49,0,80,0,50,0,,,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d0084e7fd3b95306c939982d0f7cf1578f791a86),2022-03-08 17:58:15.726261
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,g,Linux,Pass,13670,15,49,0,80,0,50,0,,,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/07b736795026d899e01b0436a6c34ea9a7010878),2022-03-08 17:58:15.726261
develop,discover,gfortran,8.3.0,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,,,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/908c07d35dfdfa82cde309a1c0efb30791aeba3f),2022-03-08 17:58:15.726261
develop,discover,gfortran,8.3.0,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,,,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e77245bf8dfef50b82203edf3671e94342557054),2022-03-08 17:58:15.726261
develop,discover,gfortran,8.3.0,mpt,2.17,O,Linux,Pass,13685,0,49,0,80,0,46,4,,,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1dfd214a0de3a8367de2937e378f3c8dbf5aa5cf),2022-03-08 17:58:15.726261
