branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/537dce143b8c96e7a2defa801509fd756a5d1027/develop/acorn/intel/2019.3/O/mpi/8.1.7),2022-03-16 01:32:13 +0000
develop,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b9267f1f9cad42eeab91d03553da98f527f5ae4/develop/acorn/intel/2019.3/g/mpi/8.1.7),2022-03-16 01:33:37 +0000
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4049e7df486b5f33c33f79d00ccbe6094e4e88dd/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-03-16 06:36:23 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/23e0f5ddb065fd6229bd542cfe4b0577cb9f0ea0/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-03-16 06:41:31 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4049e7df486b5f33c33f79d00ccbe6094e4e88dd/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-03-16 06:36:23 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/10fe7020cfe7d2d1abcac562d600127d89366dab/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-03-16 06:34:23 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/693bc9f8392a8da5fb5da56747e75463fd0cb72e/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-03-16 06:38:51 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/066bba4859463b854e0897858e8b75283756b76f/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-03-10 07:41:29 -0700
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/386ef7e7120e213f039fefc5d600d2856991ea84/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-03-10 07:48:54 -0700
develop,cheyenne,intel 18.0.5,mpiuni none,4.8.1 4.5.3,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/821726b7933afd7eb963317f5b8694f2efd2ef60/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-03-10 07:19:20 -0700
develop,cheyenne,intel 18.0.5,mpiuni none,4.8.1 4.5.3,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/27421bde6123aaae0380e9442b199131ba200b41/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-03-10 07:29:15 -0700
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb5b881a8de76167180cb41adf1f49b1ea7e4357/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-03-10 07:48:19 -0700
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf7d5cbff768b8a69e7e3f86d7d7da0fc4cdbc43/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-03-10 07:55:08 -0700
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5bf71b1ce02a1749f661451d95dedb451a7c117c/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-03-10 07:43:42 -0700
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9a271a153d2f4624a5503106f60b38a48682cc7e/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-03-10 07:50:13 -0700
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13268,1,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ebb6d31c5dd876d646259812e3a120ad4323e7e3/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-03-16 01:54:27 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13269,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/438c8be73baa035476c27dd90c1b51e94c20434f/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-03-16 02:48:16 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13269,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/657a535f3df45efb8b20a0e784a3f510005e8a59/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-03-16 02:23:24 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13269,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/13236b1163958fc3111bc24475b15478f6121542/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-03-16 03:18:27 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/37738db552a7e541bbcaa2eaf90865fc97ffbc9a/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-03-16 03:41:23 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f17b4fd9a30369be6fd11602ab8f8908be5e1791/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-03-16 04:41:52 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6c9aee5a854337872a46e97f33019374e3ffc3be/develop/cori/intel/19.0.3/O/mpiuni/none),2022-03-16 03:01:20 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d48d2c34480edb0513f7c7bcd20e9f0929e23d9a/develop/cori/intel/19.0.3/g/mpiuni/none),2022-03-16 03:07:17 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d7fb0d8aac6c635832ef81648c8ae2119fda1b70/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-03-16 01:44:45 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5d7a9cabb1a5f2cfaecb74d9b18f20be11ac0fad/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-16 01:50:50 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d16b72734ccca8cda77a42ee7e56bbc7015cf0c5/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-03-16 01:41:07 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aaecfcdfbb869ff7f58ca85aeface5ec4ef65adb/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-16 01:52:30 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8c0671fc1e79353c44c7be3513be366c4ecc9fdc/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-03-16 01:31:38 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6384eadb94d8cf0ecb58375e334446c5a6198d77/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-16 01:42:22 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13269,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e5439bba24b970ebf58deebc04df4d271a3e9531/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-03-16 01:33:56 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13269,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/18606aa6aa20441c88cd6b464153988e7139ba34/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-16 01:42:44 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/653a61f8586896704e510cceaf54baa7ebc2c68d/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-03-16 01:54:16 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/613df32fe970214215dc16de3b5e7859e8c63aa6/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-03-16 02:02:06 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d7fb0d8aac6c635832ef81648c8ae2119fda1b70/develop/discover/intel/19.1.3/O/mpt/2.17),2022-03-16 01:44:45 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3d6cbbdc6428d777fc2d2e2ba038a67aa3947cd3/develop/discover/intel/19.1.3/g/mpt/2.17),2022-03-16 01:53:11 -0400
develop,discover,intel 2020,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86ecb31d4c61b3249cdca3c59669c5bc87b173d3/develop/discover/intel/2020/O/intelmpi/19.1.3.304),2022-03-15 01:59:22 -0400
develop,discover,intel 2020,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/71cd5af7b3cdebadff4d9c6bf2bbcd1a1c1c4703/develop/discover/intel/2020/g/intelmpi/19.1.3.304),2022-03-15 02:02:40 -0400
develop,discover,intel 2020,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/587eafa837df88de8b9c66b6881ce98d80bdca06/develop/discover/intel/2020/O/mpt/2.17),2022-03-15 01:50:46 -0400
develop,discover,intel 2020,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b7395ca1866bca4e4c8378c6c2ea3070f557b507/develop/discover/intel/2020/g/mpt/2.17),2022-03-15 01:53:19 -0400
develop,discover,pgi 2020,mpiuni none,N/A N/A,O,Linux,pass,11120,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9cd9bf6a6ffb5ca3fc871a71df0872e039b7c06/develop/discover/pgi/2020/O/mpiuni/none),2022-03-16 02:49:01 -0400
develop,discover,pgi 2020,mpiuni none,N/A N/A,g,Linux,pass,11120,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e09d538d224b1db3bd0d76db84822fa00a3a280/develop/discover/pgi/2020/g/mpiuni/none),2022-03-16 03:22:33 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13268,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/185782d1bd3d4828da685a7476a531697bcedd0f/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-03-16 01:59:07 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13268,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7042c40fdbb74d5927d6e72ba41446758771a4fe/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-03-16 02:35:02 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d5b62e60aab07ae47fc6cfbfef318e04519915aa/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-03-16 01:32:37 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cc45be0567152fea58239de385bfa44b6a1d7f15/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-03-16 02:23:01 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13254,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e9fea4db4a7ed206e9ce7eac9a003b71f4846518/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-03-16 01:45:54 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13254,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7947f4f3b98a3b7c1fdb90d9cca6c4a69993f0a0/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-03-16 01:51:52 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f71e3335a5a923b76b52b7b693cc409a9458a439/develop/gaea/intel/2019.5/O/mpiuni/none),2022-03-16 01:23:48 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a09ea90886dd756c2abb92db08ce81aa70293360/develop/gaea/intel/2019.5/g/mpiuni/none),2022-03-16 01:38:56 -0400
