branch,host,compiler,c_version,mpi,m_version,o_g,os,netcdf_c,netcdf_f,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,4.7.4,4.5.3,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/78f1afd5ffa13e304e99795c1cb3121fb492568a/develop/acorn/gfortran/10.3.0/O/mpich3/8.1.7),2022-03-08 18:40:58.872324
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,4.7.4,4.5.3,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7129810731714dfd62e3a2050af51efedf723c37/develop/acorn/gfortran/10.3.0/g/mpich3/8.1.7),2022-03-08 18:40:58.872285
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,4.7.4,4.5.3,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/37d001e59f489246e87e4adde8109d783708e90c/develop/acorn/intel/2019.3/O/mpi/8.1.7),2022-03-08 18:40:58.872315
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,4.7.4,4.5.3,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/159fcf9b83c64b2ca9144b5610dbcb5419e6885e/develop/acorn/intel/2019.3/g/mpi/8.1.7),2022-03-08 18:40:58.872320
develop,cheyenne,intel,18.0.5,intelmpi,2018.4.274,O,Linux,4.6.3,4.4.4,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dea8c8633acce12a8e87190885df327ff5537c69/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-03-08 18:41:01.115858
develop,cheyenne,intel,18.0.5,intelmpi,2018.4.274,g,Linux,4.6.3,4.4.4,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b41ad1ba6bdb8bf24751b1260e7563d4cad8ab76/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-03-08 18:41:01.115840
develop,cheyenne,intel,18.0.5,mpiuni,none,O,Linux,4.8.1,4.5.3,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dce37d167c6e7fff74357fe224cc6bd37e36c5e1/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-03-08 18:41:01.115861
develop,cheyenne,intel,18.0.5,mpiuni,none,g,Linux,4.8.1,4.5.3,Fail,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1d7990bae5546f0aa6bc054d966f3879f8dc4ee9/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-03-08 18:41:01.115863
develop,cheyenne,intel,18.0.5,mpt,2.19,O,Linux,4.6.3,4.4.4,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9d37a0b49e6617da09fe5262c334aae0f59410d7/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-03-08 18:41:01.115870
develop,cheyenne,intel,18.0.5,mpt,2.19,g,Linux,4.6.3,4.4.4,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85960f541739cef67d170118f3f7414e07f36569/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-03-08 18:41:01.115865
develop,cheyenne,intel,18.0.5,openmpi,3.1.4,O,Linux,4.6.3,4.4.4,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7f234936b49d1cee5bea83d20cb89e1733e7f5bf/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-03-08 18:41:01.115855
develop,cheyenne,intel,18.0.5,openmpi,3.1.4,g,Linux,4.6.3,4.4.4,Fail,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7bfbb5cd93809082db8f5f8cdd9d89dd705cc6d9/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-03-08 18:41:01.115867
