branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13268,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f75703956a5d06833d066b92a71399be26eb1d9a/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-03-17 02:10:01 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13268,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/17b7a91f4d7d4ac5b1dde9d2d1a8c4b9146087ae/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-03-17 03:07:30 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/39c051dcabd3e7f61980b4ffe0f16a6e226bf839/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-03-17 01:39:15 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/87c817b3213dea36cdbeec3139f5d08dc2b0bf91/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-03-17 02:45:28 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13254,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/25c9b5690f512d367eaa717fedb1899824912509/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-03-17 02:02:39 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13254,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1092f4257a7b8331a5b38264283b3cc459b45063/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-03-17 02:35:06 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a599c69f6c69f6179aed6b2c9e4d2bc331cd27fe/develop/gaea/intel/2019.5/O/mpiuni/none),2022-03-17 01:37:44 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/635f4a6e50dd4c7b443dc48d6d5f83d444777b86/develop/gaea/intel/2019.5/g/mpiuni/none),2022-03-17 02:13:00 -0400
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f19ed14d94b7cb903b4ff35580b4153664ae54ea/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-03-17 03:03:45 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/834fefaaa1554b2fdf2c9a5404e7cb4ea78a020d/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-17 03:13:36 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b73258ceec45c6e339821a49b3bbdf1094d68f8a/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-03-17 03:09:17 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/599031f0cf042bfb01f5588c7e0dbf8a2732856d/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-17 03:14:17 -0500
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/25a9f7fe99e520e97c8aad482909a235f1c66c66/develop/orion/intel/2020/O/intelmpi/2020.2),2022-03-17 06:51:44 -0500
develop,orion,intel 2020,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0a273413761eae7524475852f9b6ce19af94e665/develop/orion/intel/2020/g/intelmpi/2020.2),2022-03-17 06:49:17 -0500
