branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,intel,18.0.5,intelmpi,2018.4.274,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9af6d97644c20a2bc44b548e3fff85cdfbb7148b),02/28/2022_05:54:40
develop,cheyenne,intel,18.0.5,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6cb81667589a185fad5eda03e4af15de1829545f),02/28/2022_05:54:40
develop,cheyenne,intel,18.0.5,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f227d8ecb6be2750bffb6d0e299286c951397442),02/28/2022_05:54:40
develop,cheyenne,intel,18.0.5,mpt,2.19,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/00bbf9594a54235a6a2c74db0fad246932fe2b10),02/28/2022_05:54:40
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,O,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2d0d191f7efb0817ea5e2234a9818fbab9dc5c8e),02/28/2022_05:59:34
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,g,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/26a0c8d9324f8636dcbbad47a36c79eff7da9e49),02/28/2022_05:59:34
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,O,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/661e35a41b3aa49be89dc3f36f18f42b8ccd21de),02/28/2022_05:59:34
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,g,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/74e54f0610bbbd6ce062e0f868ea212a57e66ff3),02/28/2022_05:59:34
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,g,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a39b77c06e94e185010fc085f4ec07b0d0b41b72),02/28/2022_06:02:56
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,O,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/55674f5106bcd8b40dc0f65d5406bb2d1a5ccc09),02/28/2022_06:02:56
