branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,intel,18.0.5,intelmpi,2018.4.274,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e820d1e1ea5461458ecfa1814089a80b8bfa6e7f),03/01/2022_13:20:40
develop,cheyenne,intel,18.0.5,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9e65848ae347ad698c4bc45fcefb138a9e3a4e1),03/01/2022_13:20:40
develop,cheyenne,intel,18.0.5,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d73cd12e5a57928ffbc0a629930196e7712eb50f),03/01/2022_13:20:40
develop,cheyenne,intel,18.0.5,mpt,2.19,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a7d44285cd0a6f738a85129f8fe7fcbcc7195ebc),03/01/2022_13:20:40
develop,cheyenne,intel,18.0.5,mpt,2.19,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5c410c20e503eb5fcd137a87c17eb888a8e84a50),03/01/2022_13:20:40
develop,cheyenne,intel,18.0.5,openmpi,3.1.4,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3a44193db033ba6f31dc43e39e690220ec76355a),03/01/2022_13:20:40
develop,cheyenne,intel,18.0.5,openmpi,3.1.4,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f74748fcb08665886707a3de6e0d6cf30a5d38d7),03/01/2022_13:20:40
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,O,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8e9d53fb4f2d96cae11c0bae23579773180797e8),03/01/2022_13:22:54
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,g,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c0e619cac0ba1ba6659e11103f8f74109290b704),03/01/2022_13:24:54
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,O,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e0196715b67a901ab603bfb5d3fdba723b104da),03/01/2022_13:24:54
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,g,Linux,Pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/40738e3bddabe4f765601f0a3f219a4e60a64959),03/01/2022_13:24:54
develop,discover,gfortran,8.3.0,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6a3214af0e619e244fd4e16e67b949eeb461e291),03/01/2022_13:24:54
develop,discover,gfortran,8.3.0,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c0d34e243a8f2480494ccb7c239e4aaa11044cc8),03/01/2022_13:24:54
develop,discover,gfortran,8.3.0,mpt,2.17,O,Linux,Pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a09df942d45420c0d2c31ca1ffea440f9d4345b3),03/01/2022_13:24:54
develop,discover,gfortran,8.3.0,mpt,2.17,g,Linux,Pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3a7cc2e006cf0088165c4afdb8b3f014f1b1a2d8),03/01/2022_13:24:54
develop,discover,intel,2020,intelmpi,19.1.3.304,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2bb69e3cad201e12074e2b993301923fafaf70f1),03/01/2022_13:24:54
develop,discover,intel,2020,mpt,2.17,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a15cfc56e9bd816d48b78f8f63cd4df93ef436ed),03/01/2022_13:24:54
develop,discover,pgi,2020,mpiuni,none,O,Linux,Pass,11536,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9ab70ac142e1a16b64b5a51862bb452baae5ee90),03/01/2022_13:24:54
develop,discover,pgi,2020,mpiuni,none,g,Linux,Pass,11536,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9dce32284bc86877006d0adfdfff503a2f702d23),03/01/2022_13:24:54
